disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
4222,5/26/2015,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,5/5/2015,6/22/2015,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
4234,7/31/2015,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,6/20/2015,6/25/2015,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4219,5/14/2015,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,4/3/2015,4/5/2015,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
4207,2/3/2015,SEVERE WINTER STORM,12/9/2014,12/12/2014,Major Disaster,VT,Vermont                       ,Severe Storm(s)
3371,7/23/2014,WILDFIRES,7/9/2014,8/5/2014,Emergency,WA,Washington                    ,Fire
4204,12/22/2014,SEVERE WINTER STORM SNOWSTORM AND FLOODING,11/17/2014,11/26/2014,Major Disaster,NY,New York                      ,Snow
4180,7/8/2014,SEVERE STORMS AND FLOODING,5/13/2014,5/22/2014,Major Disaster,NY,New York                      ,Severe Storm(s)
4226,6/26/2015,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,5/7/2015,6/15/2015,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
4201,11/3/2014,PU'U O'O VOLCANIC ERUPTION AND LAVA FLOW,9/4/2014,3/25/2015,Major Disaster,HI,Hawaii                        ,Volcano
4177,5/6/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,4/28/2014,5/6/2014,Major Disaster,FL,Florida                       ,Severe Storm(s)
4220,5/18/2015,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,4/8/2015,4/11/2015,Major Disaster,WV,West Virginia                 ,Flood
4195,9/25/2014,SEVERE STORMS AND FLOODING,8/11/2014,8/13/2014,Major Disaster,MI,Michigan                      ,Flood
4171,4/11/2014,SEVERE WINTER STORM,3/2/2014,3/4/2014,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
4213,4/8/2015,SEVERE WINTER STORM AND SNOWSTORM,1/26/2015,1/28/2015,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
4188,8/11/2014,WILDFIRES,7/9/2014,8/5/2014,Major Disaster,WA,Washington                    ,Fire
4202,11/5/2014,SEVERE STORMS AND FLOODING,9/7/2014,9/9/2014,Major Disaster,NV,Nevada                        ,Flood
4178,6/11/2014,SEVERE STORMS AND FLOODING,4/15/2014,4/18/2014,Major Disaster,VT,Vermont                       ,Flood
4199,10/29/2014,SEVERE STORMS AND FLOODING,9/15/2014,9/26/2014,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
4175,4/30/2014,SEVERE STORMS TORNADOES AND FLOODING,4/28/2014,5/3/2014,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
4221,5/21/2015,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,4/13/2015,4/15/2015,Major Disaster,WV,West Virginia                 ,Flood
4196,9/30/2014,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,8/18/2014,8/23/2014,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
4172,4/17/2014,ICE JAMS AND FLOODING,3/1/2014,3/16/2014,Major Disaster,MT,Montana                       ,Flood
4215,4/20/2015,SEVERE WINTER STORM ,2/15/2015,2/17/2015,Major Disaster,GA,Georgia                       ,Severe Ice Storm
4190,8/19/2014,SEVERE STORMS AND FLOODING,6/25/2014,7/1/2014,Major Disaster,ND,North Dakota                  ,Flood
4233,7/30/2015,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,6/17/2015,6/24/2015,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
4208,3/12/2015,SEVERE WINTER STORM SNOWSTORM AND FLOODING,1/26/2015,1/28/2015,Major Disaster,ME,Maine                         ,Snow
